2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Gold,15,16,2025-04-29,adjusted_to,"The price limit range of gold futures contracts was adjusted to 14%, the margin ratio for hedging transactions was adjusted to 15%, and the margin ratio for speculative transactions was adjusted to 16",Claude_Enhanced,high,2025-06-30T21:03:44.668879
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Gold,13,14,2025-05-06,adjusted_to,"The price limit range of gold futures contracts was adjusted to 12%, the margin ratio for hedging transactions was adjusted to 13%, and the margin ratio for speculative transactions was adjusted to 14",Claude_Enhanced,high,2025-06-30T21:03:44.668991
2025-04-10,Notice on Adjusting the Margin Ratio and Price Limits of Butadiene Rubber Futures Trading,https://www.shfe.com.cn/publicnotice/notice/202504/t20250410_825018.html,Butadiene Rubber,10,11,2025-04-11,adjusted_to,"The price limit of butadiene rubber futures contracts was adjusted to 9%, the margin ratio for hedging transactions was adjusted to 10%, and the margin ratio for speculative transactions was adjusted ",Claude_Enhanced,high,2025-06-30T21:04:18.069224
2025-04-10,Shanghai International Energy Exchange issued a notice on adjusting the margin ratio and price limit of No. 20 rubber futures trading,https://www.shfe.com.cn/publicnotice/notice/202504/t20250410_825017.html,Natural Rubber,9,10,2025-04-11,adjusted_to,"The price limit of No. 20 rubber futures contract was adjusted to 8%, the margin ratio for hedging transactions was adjusted to 9%, and the margin ratio for speculative transactions was adjusted to 10",Claude_Enhanced,high,2025-06-30T21:04:31.012398
2025-04-09,Notice on Adjusting the Margin Ratio and Price Limits of Fuel Oil and Other Futures Trading,https://www.shfe.com.cn/publicnotice/notice/202504/t20250409_825003.html,Fuel Oil,10,11,2025-04-10,adjusted_to,"The price limits for fuel oil and petroleum asphalt futures contracts were adjusted to 9%, the margin ratio for hedging transactions was adjusted to 10%, and the margin ratio for speculative transacti",Claude_Enhanced,high,2025-06-30T21:04:51.532706
2025-04-09,Notice on Adjusting the Margin Ratio and Price Limits of Fuel Oil and Other Futures Trading,https://www.shfe.com.cn/publicnotice/notice/202504/t20250409_825003.html,Petroleum Asphalt,10,11,2025-04-10,adjusted_to,"The price limits for fuel oil and petroleum asphalt futures contracts were adjusted to 9%, the margin ratio for hedging transactions was adjusted to 10%, and the margin ratio for speculative transacti",Claude_Enhanced,high,2025-06-30T21:04:51.533153
2025-04-09,Notice on Adjusting the Margin Ratio and Price Limits of Fuel Oil and Other Futures Trading,https://www.shfe.com.cn/publicnotice/notice/202504/t20250409_825003.html,Natural Rubber,9,10,2025-04-10,adjusted_to,"The price limit range of natural rubber futures contracts was adjusted to 8%, the margin ratio for hedging transactions was adjusted to 9%, and the margin ratio for speculative transactions was adjust",Claude_Enhanced,high,2025-06-30T21:04:51.533601
2025-04-09,Notice on Adjusting the Margin Ratio and Price Limits of Fuel Oil and Other Futures Trading,https://www.shfe.com.cn/publicnotice/notice/202504/t20250409_825003.html,Gold,12,13,2025-04-10,adjusted_to,"The price limit range of gold and silver futures contracts was adjusted to 11%, the margin ratio for hedging transactions was adjusted to 12%, and the margin ratio for speculative transactions was adj",Claude_Enhanced,high,2025-06-30T21:04:51.533770
2025-04-09,Notice on Adjusting the Margin Ratio and Price Limits of Fuel Oil and Other Futures Trading,https://www.shfe.com.cn/publicnotice/notice/202504/t20250409_825003.html,Silver,12,13,2025-04-10,adjusted_to,"The price limit range of gold and silver futures contracts was adjusted to 11%, the margin ratio for hedging transactions was adjusted to 12%, and the margin ratio for speculative transactions was adj",Claude_Enhanced,high,2025-06-30T21:04:51.533902
2025-04-09,Shanghai International Energy Exchange issued a notice on adjusting the margin ratio and price limit range of crude oil and other futures transactions,https://www.shfe.com.cn/publicnotice/notice/202504/t20250409_825002.html,Crude Oil,10,11,2025-04-10,adjusted_to,"The price limits for crude oil and low-sulfur fuel oil futures contracts were adjusted to 9%, the margin ratio for hedging transactions was adjusted to 10%, and the margin ratio for speculative transa",Claude_Enhanced,high,2025-06-30T21:05:06.211732
2025-04-09,Shanghai International Energy Exchange issued a notice on adjusting the margin ratio and price limit range of crude oil and other futures transactions,https://www.shfe.com.cn/publicnotice/notice/202504/t20250409_825002.html,Low-sulfur Fuel Oil,10,11,2025-04-10,adjusted_to,"The price limits for crude oil and low-sulfur fuel oil futures contracts were adjusted to 9%, the margin ratio for hedging transactions was adjusted to 10%, and the margin ratio for speculative transa",Claude_Enhanced,high,2025-06-30T21:05:06.211909
2025-04-01,Notice on the work arrangements during the Qingming Festival in 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250401_824935.html,Alumina,8,9,2025-04-07,adjusted_to,"The price limit of alumina futures contracts was adjusted to 7%, the margin ratio for hedging transactions was adjusted to 8%, and the margin ratio for speculative transactions was adjusted to 9%",Claude_Enhanced,high,2025-06-30T21:05:19.314839
2025-03-07,Notice on Adjusting the Margin Ratio and Price Limits of Alumina Futures Trading,https://www.shfe.com.cn/publicnotice/notice/202503/t20250307_824723.html,Alumina,9,10,2025-03-11,adjusted_to,"The price limit range of alumina futures contracts was adjusted to 8%, the margin ratio for hedging transactions was adjusted to 9%, and the margin ratio for speculative transactions was adjusted to 1",Claude_Enhanced,high,2025-06-30T21:05:51.673086
